Otu,domain,phylum,class,order,family,genus,species
ASV143,Eukaryota,NA,Trebouxiophyceae,NA,NA,NA,NA
ASV171,Eukaryota,NA,Trebouxiophyceae,NA,NA,NA,NA
ASV124,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV162,Eukaryota,NA,NA,NA,NA,NA,NA
ASV109,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV180,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Chilodonella,NA
ASV80,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV75,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Gomphonema,NA
ASV53,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV201,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Vorticella,NA
ASV64,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV49,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV132,Eukaryota,Diatomea,NA,NA,NA,NA,NA
ASV187,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Telotrochidium,NA
ASV214,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Hypotrichia,Hemiurosomoida,NA
ASV147,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV139,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV97,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV157,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV193,Eukaryota,NA,NA,NA,NA,NA,NA
ASV115,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV176,Eukaryota,NA,Chrysophyceae,Ochromonadales,NA,Paraphysomonas,NA
ASV118,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV159,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV196,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV74,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV125,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV167,Eukaryota,NA,Chlorophyceae,Sphaeropleales,NA,Dictyococcus,NA
ASV128,Eukaryota,NA,Chlorophyceae,Sphaeropleales,NA,Dictyococcus,NA
ASV141,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV190,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV174,Eukaryota,NA,NA,NA,NA,NA,NA
ASV192,Eukaryota,Archamoebae,Incertae Sedis_2,NA,NA,Rhizomastix,NA
ASV98,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV177,Eukaryota,Cercozoa,Vampyrellidae,NA,NA,Leptophrys,NA
ASV181,Eukaryota,NA,Choanoflagellida,Codosigidae,NA,Freshwater Choanoflagellates 1,NA
ASV202,Eukaryota,NA,NA,NA,NA,NA,NA
ASV112,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV200,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Cocconeis,NA
ASV189,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV210,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV230,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Phascolodon,NA
ASV207,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV168,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV142,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Chilodonella,NA
ASV161,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV140,Eukaryota,NA,NA,NA,NA,NA,NA
ASV100,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV155,Eukaryota,NA,NA,NA,NA,NA,NA
ASV101,Eukaryota,Diatomea,NA,NA,NA,NA,NA
ASV188,Eukaryota,Archamoebae,Incertae Sedis_2,NA,NA,Rhizomastix,NA
ASV240,Eukaryota,NA,Chrysophyceae,Ochromonadales,NA,Paraphysomonas,NA
ASV127,Eukaryota,Diatomea,NA,Fragilariales,NA,NA,NA
ASV79,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV208,Eukaryota,Archamoebae,Incertae Sedis_2,NA,NA,Rhizomastix,NA
ASV199,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Gomphonema,NA
ASV111,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV99,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV130,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Cocconeis,NA
ASV238,Eukaryota,Labyrinthulomycetes,NA,NA,Amphitraemidae,NA,NA
ASV245,Eukaryota,NA,NA,NA,NA,NA,NA
ASV172,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV261,Eukaryota,NA,NA,NA,NA,NA,NA
ASV216,Eukaryota,NA,NA,NA,NA,NA,NA
ASV211,Eukaryota,NA,NA,NA,NA,NA,NA
ASV234,Eukaryota,NA,NA,NA,NA,NA,NA
ASV244,Eukaryota,NA,Chrysophyceae,Chromulinales,NA,NA,NA
ASV217,Eukaryota,Archamoebae,Incertae Sedis_2,NA,NA,Rhizomastix,NA
ASV194,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV198,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Chilodonella,NA
ASV225,Eukaryota,NA,NA,NA,NA,NA,NA
ASV247,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV213,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV83,Eukaryota,NA,Chrysophyceae,NA,NA,NA,NA
ASV241,Eukaryota,NA,Chrysophyceae,Chromulinales,NA,Chromulina,NA
ASV212,Eukaryota,NA,NA,NA,NA,NA,NA
ASV237,Eukaryota,NA,NA,NA,NA,NA,NA
ASV228,Eukaryota,NA,Chrysophyceae,Chromulinales,NA,Chromulina,NA
ASV248,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Achnanthidium,NA
ASV102,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV235,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV184,Eukaryota,NA,NA,NA,NA,NA,NA
ASV165,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV268,Eukaryota,Cercozoa,Thecofilosea,Incertae Sedis_10,NA,Pseudodifflugia,NA
ASV231,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Gomphonema,NA
ASV250,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV221,Eukaryota,NA,Chrysophyceae,Ochromonadales,NA,Paraphysomonas,NA
ASV251,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV206,Eukaryota,NA,NA,NA,NA,NA,NA
ASV267,Eukaryota,NA,Chrysophyceae,NA,NA,NA,NA
